cycle_index,start_sample,end_sample,cycle_completed_to_normal,start_original_goal_distance_m,end_original_goal_distance_m,consecutive_clear_frames,original_goal_active,retrigger_delay_s,retrigger_observation_s,verdict,original_goal_progress_m,hazard_cleared,meaningful_task_progress,rapid_retrigger,retrigger_observation_complete,family_index,family,episode_id
7,819,863,True,13.925989225646868,14.207418024801644,17,True,0.5661000000000058,0.5661000000000058,INSUFFICIENT_TASK_PROGRESS,-0.28142879915477614,True,False,True,True,2,recurrent_bidirectional_crossing,pgrr_extpilot_f02_recurrent_bidirectional_crossing_medium_train_r00_s91210_pgrr
8,869,917,False,14.087067239875713,13.917655153525294,49,True,,0.0,INSUFFICIENT_TASK_PROGRESS,0.1694120863504196,True,False,False,False,2,recurrent_bidirectional_crossing,pgrr_extpilot_f02_recurrent_bidirectional_crossing_medium_train_r00_s91210_pgrr
1,0,22,True,22.0,22.14984941482544,23,True,0.49950000000000117,0.49950000000000117,INSUFFICIENT_TASK_PROGRESS,-0.14984941482543945,True,False,True,True,3,narrow_corridor_head_on_deadlock,pgrr_extpilot_f03_narrow_corridor_head_on_deadlock_low_train_r00_s91300_pgrr
2,27,501,False,22.03852467166941,22.251646627034564,0,True,,0.0,HAZARD_NOT_CLEARED,-0.21312195536515333,False,False,False,False,3,narrow_corridor_head_on_deadlock,pgrr_extpilot_f03_narrow_corridor_head_on_deadlock_low_train_r00_s91300_pgrr
1,348,424,True,13.693318580247348,14.153968794022832,34,True,1.9313999999999965,1.9313999999999965,INSUFFICIENT_TASK_PROGRESS,-0.46065021377548376,True,False,True,True,4,closing_gap_multi_pedestrian,pgrr_extpilot_f04_closing_gap_multi_pedestrian_medium_train_r00_s91410_pgrr
2,443,518,True,13.690737741380023,14.156451191067864,32,True,1.9980000000000047,1.9980000000000047,INSUFFICIENT_TASK_PROGRESS,-0.4657134496878417,True,False,True,True,4,closing_gap_multi_pedestrian,pgrr_extpilot_f04_closing_gap_multi_pedestrian_medium_train_r00_s91410_pgrr
3,538,618,True,13.673219207897452,13.704564063121788,34,True,1.9979999999999905,1.9979999999999905,INSUFFICIENT_TASK_PROGRESS,-0.0313448552243365,True,False,True,True,4,closing_gap_multi_pedestrian,pgrr_extpilot_f04_closing_gap_multi_pedestrian_medium_train_r00_s91410_pgrr
4,638,733,True,13.308792002904031,13.97144157315751,37,True,0.9990000000000094,0.9990000000000094,INSUFFICIENT_TASK_PROGRESS,-0.6626495702534783,True,False,True,True,4,closing_gap_multi_pedestrian,pgrr_extpilot_f04_closing_gap_multi_pedestrian_medium_train_r00_s91410_pgrr
5,743,813,True,13.718164515954593,14.187092627589688,32,True,2.4975000000000023,2.4975000000000023,INSUFFICIENT_TASK_PROGRESS,-0.46892811163509585,True,False,False,True,4,closing_gap_multi_pedestrian,pgrr_extpilot_f04_closing_gap_multi_pedestrian_medium_train_r00_s91410_pgrr
6,838,898,False,13.58667383037276,14.196008699300917,14,True,,0.0,INSUFFICIENT_TASK_PROGRESS,-0.6093348689281566,True,False,False,False,4,closing_gap_multi_pedestrian,pgrr_extpilot_f04_closing_gap_multi_pedestrian_medium_train_r00_s91410_pgrr
1,419,504,True,12.148290656004784,12.532094256470893,37,True,1.4984999999999928,1.4984999999999928,INSUFFICIENT_TASK_PROGRESS,-0.3838036004661092,True,False,True,True,5,lead_pedestrian_sudden_stop,pgrr_extpilot_f05_lead_pedestrian_sudden_stop_low_train_r00_s91500_pgrr
2,519,604,True,12.203366958205386,12.967484765324615,49,True,3.4299000000000035,3.4299000000000035,INSUFFICIENT_TASK_PROGRESS,-0.7641178071192289,True,False,False,True,5,lead_pedestrian_sudden_stop,pgrr_extpilot_f05_lead_pedestrian_sudden_stop_low_train_r00_s91500_pgrr
3,638,728,True,12.130510652971605,12.5748927846162,41,True,4.062600000000003,4.062600000000003,INSUFFICIENT_TASK_PROGRESS,-0.44438213164459484,True,False,False,True,5,lead_pedestrian_sudden_stop,pgrr_extpilot_f05_lead_pedestrian_sudden_stop_low_train_r00_s91500_pgrr
4,769,838,True,12.04342044633504,12.712178068091356,44,True,4.495499999999993,4.495499999999993,INSUFFICIENT_TASK_PROGRESS,-0.6687576217563169,True,False,False,True,5,lead_pedestrian_sudden_stop,pgrr_extpilot_f05_lead_pedestrian_sudden_stop_low_train_r00_s91500_pgrr
5,883,897,False,11.736828652743828,11.786159927694223,103,True,,0.0,INSUFFICIENT_TASK_PROGRESS,-0.049331274950395354,True,False,False,False,5,lead_pedestrian_sudden_stop,pgrr_extpilot_f05_lead_pedestrian_sudden_stop_low_train_r00_s91500_pgrr
1,392,522,True,12.842227618132892,13.573476402866183,34,True,1.9980000000000047,1.9980000000000047,INSUFFICIENT_TASK_PROGRESS,-0.7312487847332907,True,False,True,True,6,bottleneck_cross_flow_merge,pgrr_extpilot_f06_bottleneck_cross_flow_merge_medium_train_r00_s91610_pgrr
2,542,622,True,13.12172391220226,13.557119977812674,37,True,1.4984999999999928,1.4984999999999928,INSUFFICIENT_TASK_PROGRESS,-0.4353960656104139,True,False,True,True,6,bottleneck_cross_flow_merge,pgrr_extpilot_f06_bottleneck_cross_flow_merge_medium_train_r00_s91610_pgrr
3,637,721,True,13.2053314065543,13.558612125819526,34,True,2.5307999999999993,2.5307999999999993,INSUFFICIENT_TASK_PROGRESS,-0.353280719265225,True,False,False,True,6,bottleneck_cross_flow_merge,pgrr_extpilot_f06_bottleneck_cross_flow_merge_medium_train_r00_s91610_pgrr
4,746,897,False,12.97347156139465,13.690649959560039,95,True,,0.0,INSUFFICIENT_TASK_PROGRESS,-0.7171783981653892,True,False,False,False,6,bottleneck_cross_flow_merge,pgrr_extpilot_f06_bottleneck_cross_flow_merge_medium_train_r00_s91610_pgrr
1,776,897,False,3.740179010269784,4.609625689833405,28,True,,0.0,INSUFFICIENT_TASK_PROGRESS,-0.8694466795636209,True,False,False,False,7,goal_approach_lateral_interruption,pgrr_extpilot_f07_goal_approach_lateral_interruption_low_train_r00_s91700_pgrr
